@CWTOTALCOMMENT,@TYPE,@OBJECTMATURITYLEVEL,@FUNCTIONIDENTIFIER,@NAME,@DESCRIPTION,@CWAVERAGERATING,@VALIDATED,@DATEVALIDATED,@WHENUPDATED,@WHENCREATED,@TEMPLATE,@FUNCTIONORIGIN,@EXPORTFLAG,@UNIQUEIDENTIFIER,@COMMENT,RCWHOCREATEDTOUSER@UNIQUEIDENTIFIER,RCWHOOWNSTOUSER@UNIQUEIDENTIFIER,RCWHOUPDATEDTOUSER@UNIQUEIDENTIFIER,RCWHOCREATEDTOUSER@WHOCREATED,RCWHOOWNSTOUSER@WHOOWNS,RCWHOUPDATEDTOUSER@WHOUPDATED
0.0,,b62ffafee95d11e2be9850b7c3954f49,360,Contract Template Creation,Contract Template Creation creates and maintains predefined contract options and templates for different services.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:52,2015-05-07T10:59:15,0,"Phase 3 Addon from TAM GB
Rel 21",0,5f91e0bef4da11e4aa85002590713bc0,"Added by Kaj
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,361,Contract Implementation,"Contract Implementation function provide functionality pertaining to the implementation of the contract across fulfillment, assurance, and billing.",0.0,0,1899-12-30T00:00:00,2016-06-01T15:14:38,2015-05-07T10:59:15,0,Amdocs from Human readable excel,0,5f91e0c1f4da11e4aa85002590713bc0,,,,,32,32,32
0.0,,b62ffafee95d11e2be9850b7c3954f49,362,Contract Searching,"Contract Searching function provides the ability to search for customer contracts based on meta-data and to search text strings within contracts and view customer's existing and previous contracts,  ",0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:52,2015-05-07T10:59:15,0,"Amdocs from Human readable excel
Rel 21",0,5f91e0c4f4da11e4aa85002590713bc0,"Re-named and editied description
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,363,Contract Storage,Contract Storage provides the central repository for contract storage as well as the associated contract meta-data. This data can be mined for Campaigns and Lead Generation.,0.0,0,1899-12-30T00:00:00,2016-06-01T15:14:39,2015-05-07T10:59:15,0,Phase 3 Addon from TAM GB,0,5f91e0c7f4da11e4aa85002590713bc0,Added by Kaj,,,,32,32,32
0.0,,b62ffafee95d11e2be9850b7c3954f49,364,Customer/Prospect Data Acquisition,"Customer/Prospect Data Acquisition obtains all necessary information to make a sale. The prospect could be a new or current customer. Customer/Prospect Data Acquisition includes information about the service location, billing address, demographic information about the customer, any existing products and services the customer currently has, as well as the customer's needs (requirements).",0.0,0,1899-12-30T00:00:00,2016-06-01T15:14:40,2015-05-07T10:59:15,0,Amdocs from Human readable excel,0,5f91e0caf4da11e4aa85002590713bc0,,,,,32,32,32
0.0,,b62ffafee95d11e2be9850b7c3954f49,365,Dealer customer information management (DELETED),A dealers online access function to make them self-sufficient and avoid the need for them to call the call center for Customer creation and new order for products and services for the newly created customer. Including the use of dealer data fencing.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:14:17,2015-05-07T10:59:16,0,Amdocs from Human readable excel,0,5f91e0cdf4da11e4aa85002590713bc0,"Compare with Function 248. Possibly using a common customer management function
Remove, 
Replace with 400",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,366,Customer Order Management,"Customer Order Management provides an online access function to specific orders, to be used for management, monitoring and tracking for customer support and external agents for Upgrade of customer’s products/services.
This capability needs to be provided in both an ability to query in real time as well as a publish/subscribe mechanism to enable the use of the information wherever required.",0.0,0,1899-12-30T00:00:00,2022-06-01T12:58:26,2015-05-07T10:59:16,0,"Amdocs from Human readable excel
Rel 21",0,5f91e0d0f4da11e4aa85002590713bc0,"Possibly using a common order management function
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,367,Commission Statements Browsing,Commission Statements Browsing provides a dealer's online access function to make them self-sufficient to view dealer commission statements,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:53,2015-05-07T10:59:16,0,"Amdocs from Human readable excel
Rel 21",0,5f91e0d3f4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,368,External Product Information Exposure,"External Product Information Exposure provides a function to make e.g. dealers self-sufficient to view products, services and promotions data",0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:53,2015-05-07T10:59:16,0,"Amdocs from Human readable excel
Rel 21",0,5f91e0d6f4da11e4aa85002590713bc0,"Possibly using a common product/services management function
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,369,Customer Data Fencing,"Customer Data Fencing provides a security function that will allow e.g. VNO agents or Dealers to view only their own customers. In some cases, the network provider will use the same BSS environment to serve several VNOs (multi tenancy)",0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:53,2015-05-07T10:59:16,0,"Amdocs from Human readable excel
Added
Rel 21",0,5f91e0d9f4da11e4aa85002590713bc0,"Shared with VNO Function 380
Added from GB929
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,370,Sales Forecast Analyzing,"Sales Forecast Analyzing function enables data analysis of your sales pipeline and predict the revenue that will result when opportunities are won and deals are finalized. Forecasts are either Sales forecasts, which one can apply to anticipate the consumer demand or Order forecasts, which enables CSP’s to determine whether the supply required is available to meet expected consumption levels.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:54,2015-05-07T10:59:16,0,"Amdocs from Human readable excel
Rel 21",0,5f91e0dcf4da11e4aa85002590713bc0,"Same function mapped to this application
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,371,Sales Opportunities Dispatching,Sales Opportunities Dispatching creates and dispatches opportunities to relevant employees/sales personnel. Captures customer information and qualifies leads according to the guidelines set by your company (cf Customer Information Management). Sales opportunities are dispatched to sales representatives in the field.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:54,2015-05-07T10:59:16,0,"Amdocs from Human readable excel
Rel 21",0,5f91e0dff4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,372,Sales Opportunity Management,"Sales Opportunity Management creates, manages and develop sales opportunities for customers.",0.0,0,1899-12-30T00:00:00,2022-06-01T12:58:27,2015-05-07T10:59:16,0,"Amdocs from Human readable excel
Rel 21",0,5f91e0e2f4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,373,Direct Sales Force Management,Direct Sales Force Management; A direct sales administrative function that can define and structure sales territories to assist structuring of the CSP’s sales organization and forecasting.,0.0,0,1899-12-30T00:00:00,2021-05-26T10:46:58,2015-05-07T10:59:16,0,Amdocs from Human readable excel,0,5f91e0e5f4da11e4aa85002590713bc0,677,,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,374,Funnel Creation,Funnel Creation provides the necessary functionality to create a new sales funnel or pipeline,0.0,0,1899-12-30T00:00:00,2016-06-01T15:14:45,2015-05-07T10:59:16,0,Kevin Add,0,5f91e0e8f4da11e4aa85002590713bc0,,,,,32,32,32
0.0,,b62ffafee95d11e2be9850b7c3954f49,375,Funnel Assigning,Funnel Assigning provides the necessary functionality to assign sales personnel to leads within a given funnel/pipeline.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:54,2015-05-07T10:59:16,0,"Kevin Add
Rel 21",0,5f91e0ebf4da11e4aa85002590713bc0,"How does this relate to 407?
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,376,Funnel Leads Tracking,Funnel Leads Tracking provides the necessary functionality to track and manage the funnel process of the various leads and opportunities.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:55,2015-05-07T10:59:16,0,"Kevin Add
Rel 21",0,5f91e0eef4da11e4aa85002590713bc0,"Same function mapped to this application
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,377,External Sales Functions Accessing,"External Sales Functions Accessing provides access to  appropriate service provider functions such as funnel, ordering, contracting, etc.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:55,2015-05-07T10:59:16,0,"Amdocs from Human readable excel
Rel 21",0,5f91e0f1f4da11e4aa85002590713bc0,"funnel management, ordering, contracting etc. Are separate functions
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,378,Sales Tools Accessing,Sales Tools Accessing provides a sales portal function to access sales tools of the company for sales of the service provider products.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:55,2015-05-07T10:59:16,0,"Amdocs from Human readable excel
Rel 21",0,5f91e0f4f4da11e4aa85002590713bc0,"funnel management, ordering, contracting etc. Are separate functions
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,379,Product Customization Offering Management,"Product Customization Offering Management provides the necessary functionality to manage the customer personalized proposals, taking into account the customer location, needs, current products, as well as the service provider's products, sales emphasis and targets, etc.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:55,2015-05-07T10:59:16,0,"Amdocs from Human readable excel
Amdocs from Human readable excel
Rel 21",0,5f91e0f7f4da11e4aa85002590713bc0,"What is the difference between Offer, Proposal and Quotation? I propose removal and rather change description of Offer Management to cover both
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,380,Retail Outlet Billing (DELETED),Retail Outlet Billing management function provides access to Billing management specific to retail stores.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:14:17,2015-05-07T10:59:16,0,Amdocs from Human readable excel,0,5f91e0fcf4da11e4aa85002590713bc0,"Remove, replace with 399",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,381,Retail Outlet Customer information management (DELETED),Retail Outlet customer information portal function provides access to Complete customer information management capabilities.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:14:17,2015-05-07T10:59:16,0,Amdocs from Human readable excel,0,5f91e0fff4da11e4aa85002590713bc0,"Check for common Customer information management function
Remove, Replace with 400",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,382,Retail Outlet Order capture and negotiation (DELETED),Retail Outlet Order capture portal function provides access to Order capture and negotiation capabilities,0.0,0,1899-12-30T00:00:00,2021-05-13T09:14:17,2015-05-07T10:59:16,0,Amdocs from Human readable excel,0,5f91e102f4da11e4aa85002590713bc0,"Check for common Order Capture and negotiation function
Remove, Replace with 120",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,383,Retail Outlet Problem resolution (DELETED),"Problem resolution specific to retail stores, problem resolution should be capable of handling handset repairs, including reverse logistics and advance exchange",0.0,0,1899-12-30T00:00:00,2021-05-13T09:14:17,2015-05-07T10:59:16,0,Amdocs from Human readable excel,0,5f91e105f4da11e4aa85002590713bc0,"Possibly using a common problem management function
Remove, replace with 402",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,384,Retail Integration (DELETED),"Specific to retail stores, order management should be capable of supporting contract printing, integration with a locally installed cash management/cash register and a retail inventory system for order completion.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:14:17,2015-05-07T10:59:16,0,Amdocs from Human readable excel,0,5f91e108f4da11e4aa85002590713bc0,"Remove, replace with 120",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,385,Single Point of Contact Access,"Single Point of Contact Access provides a single entry point for suppliers and partners to access various tools used for ordering, assurance, reporting, product management and reconciliation as well as customer contact and retention management capabilities",0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:56,2015-05-07T10:59:17,0,"Amdocs from Human readable excel
Amdocs from Human readable excel
Rel 21",0,5f91e10df4da11e4aa85002590713bc0,"Check for a connection to a common Contact and retention management function
Check for a connection to a common Contact and retention management function
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,386,Points of Sales Management,"Points of Sales Management; The Points of Sales Management function manages points of sales data (points of sales organisation , outdoor marketing campaigns…), cash registers… The following functions are out of scope: stock management, replenishment management.",0.0,0,1899-12-30T00:00:00,2021-05-26T10:46:58,2015-05-07T10:59:17,0,,0,5f91e110f4da11e4aa85002590713bc0,,,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,387,Sales Metrics Calculation,Sales Metrics Calculation provides sales metrics calculation according to pre-defined metrics rules,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:56,2015-05-07T10:59:17,0,Rel 21,0,5f91e113f4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,388,Sales Order Reporting,Sales Order Reporting provides reporting of order handoffs.,0.0,0,1899-12-30T00:00:00,2015-05-07T10:59:17,2015-05-07T10:59:17,0,,0,5f91e118f4da11e4aa85002590713bc0,,,,,32,32,32
0.0,,b62ffafee95d11e2be9850b7c3954f49,389,Sales and Marketing Reporting,"Sales and Marketing Reporting provides insight into multiple aspects of Sales & Marketing, including closed loop marketing, sales metrics, forecasting, sales workflow, funnel and pipeline activities.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:56,2015-05-07T10:59:17,0,Rel 21,0,5f91e11bf4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,390,Sales Account Assigning,"Sales Account Assigning provides the necessary functionality to assign customers to a service provider’s sellers (either third party or internal). Ownership might further be differentiated based on various products with the same customer. Sales Account Assignment also maintains the sales hierarchy (different than HR reporting hierarchy) for sales compensation, sales forecasting, and sales results.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:57,2015-05-07T10:59:17,0,"Amdocs from Human readable excel
Rel 21",0,5f91e11ef4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,391,Sales Account Planning,"Sales Account Planning looks at the service provider’s complete relationship with a large customer. This includes the customer’s outages, revenues, opportunities in the pipeline, etc. It allows the account executive to effectively manage the service provider’s relationship with the customer and to plan the selling strategy going forward.",0.0,0,1899-12-30T00:00:00,2016-06-01T15:14:56,2015-05-07T10:59:17,0,Amdocs from Human readable excel,0,5f91e121f4da11e4aa85002590713bc0,,,,,32,32,32
0.0,,b62ffafee95d11e2be9850b7c3954f49,392,Commissioning Management,"Commissioning Management; The Commissioning Management function consists in calculating commissions for dealers or resellers from information such as orders, activation, usage.",0.0,0,1899-12-30T00:00:00,2021-05-26T10:46:58,2015-05-07T10:59:17,0,,0,5f91e124f4da11e4aa85002590713bc0,,,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,393,Sales Job Quick Reference Guiding,"Sales Job Quick Reference Guiding provides job aids functions to assist various sales related tasks while conforming to organizational standards of the passive type, such as in the case of a searchable price book.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:57,2015-05-07T10:59:17,0,"Amdocs from Human readable excel
Rel 21",0,5f91e127f4da11e4aa85002590713bc0,"Eited
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,394,Sales Aids Support,Sales Aids Support provides job aids functions to access active aids like template or wizard types of context-aware scripting to e.g. aid lead qualification as an example.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:23:57,2015-05-07T10:59:17,0,Rel 21,0,5f91e12af4da11e4aa85002590713bc0,"Added
New Name, New Description",,,ATALMOR,32,32,
